15/01/2022,Jammu and Kashmir,Baramulla,1599262,158393,151,817757,777078,4427,857128,737322,385,168147,1431115
15/01/2022,Jammu and Kashmir,Kupwara,1380784,32147,44,697224,681738,1822,765920,612849,193,110748,1270036
15/01/2022,Jammu and Kashmir,Pulwama,900222,32562,94,457857,438540,3825,493995,402309,93,25208,875014
15/01/2022,Jammu and Kashmir,Ganderbal,483232,15205,62,251938,230040,1254,265610,216319,48,22231,461001
15/01/2022,Jammu and Kashmir,Budgam,1231857,113579,107,624060,604223,3574,694843,533276,164,84251,1147606
15/01/2022,Jammu and Kashmir,Jammu,2477338,178850,106,1290622,1169576,17140,1340273,1119183,738,345268,2132070
15/01/2022,Jammu and Kashmir,Kishtwar,319716,21316,58,172655,145935,1126,174338,144199,53,3239,316477
15/01/2022,Jammu and Kashmir,Doda,649616,48040,86,332672,312524,4420,352802,292291,103,12364,637252
15/01/2022,Jammu and Kashmir,Udhampur,891095,74780,128,465008,421832,4255,446606,440060,174,26395,864700
15/01/2022,Jammu and Kashmir,Kathua,1013644,73738,109,527653,483926,2065,539271,472165,143,23917,989727
15/01/2022,Jammu and Kashmir,Ramban,455433,13000,45,235057,219015,1361,266720,187292,60,10181,445252
15/01/2022,Jammu and Kashmir,Samba,578485,12826,26,314147,260713,3625,312688,262017,155,16328,562157
15/01/2022,Jammu and Kashmir,Rajouri,1037640,18380,81,522186,513169,2285,578422,456786,147,31431,1006209
15/01/2022,Jammu and Kashmir,Poonch,802758,35420,61,420515,380943,1300,445655,355694,109,145373,657385
15/01/2022,Jammu and Kashmir,Reasi,514900,16940,85,261569,251345,1986,290337,222529,48,8018,506882
15/01/2022,Jharkhand,Ranchi,3062860,36955,92,1867039,1188083,7738,1584778,1469536,806,409028,2645418
15/01/2022,Jharkhand,Koderma,689874,10434,26,437003,252330,541,331199,357996,138,103110,586764
15/01/2022,Jharkhand,Bokaro,2184570,108529,182,1389819,789324,5427,1140489,1037978,676,216112,1968458
15/01/2022,Jharkhand,Garhwa,1186873,66393,55,779842,406331,700,603488,582363,322,204314,982559
15/01/2022,Jharkhand,Latehar,704871,61615,84,462980,239576,2315,355765,346655,136,170557,534314
15/01/2022,Jharkhand,Chatra,941515,50518,105,603287,336927,1301,457095,482970,149,74654,866861
15/01/2022,Jharkhand,Palamu,1834596,173885,105,1102597,730567,1432,927584,905230,349,334655,1499941
15/01/2022,Jharkhand,East Singhbhum,2808776,26786,74,1632433,1171122,5221,1453983,1348722,850,362382,2444552
15/01/2022,Jharkhand,Seraikela Kharsawan,997056,26914,81,627165,369465,426,531855,464560,215,112776,884280
15/01/2022,Jharkhand,Simdega,591400,79110,139,348749,242388,263,297169,293888,80,97333,494067
15/01/2022,Jharkhand,Lohardaga,436950,61068,57,272262,163865,823,222540,213502,85,134924,302026
15/01/2022,Jharkhand,Gumla,1029745,69343,78,658738,367219,3788,511294,514409,254,203038,826707
15/01/2022,Jharkhand,Khunti,578155,32015,29,356692,218312,3151,296547,278348,109,150589,427566
15/01/2022,Jharkhand,Deoghar,1412042,70161,64,879660,529823,2559,750936,658216,331,218370,1193672
15/01/2022,Jharkhand,Ramgarh,1015209,29290,93,613821,399742,1646,526838,486443,282,159324,855885
15/01/2022,Jharkhand,Hazaribagh,1747700,48103,193,1060821,684758,2121,858141,886784,654,327621,1420079
15/01/2022,Jharkhand,Giridih,2129551,93885,105,1342459,785587,1505,1031224,1096343,478,248108,1881443
15/01/2022,Jharkhand,Dhanbad,2425663,56444,155,1498826,922800,4037,1281838,1139035,753,300714,2124949
15/01/2022,Jharkhand,Dumka,1367422,61808,250,835799,530673,950,670433,695835,204,205556,1161866
15/01/2022,Jharkhand,Jamtara,758021,111509,123,489533,268194,294,392133,365501,92,127421,630600
15/01/2022,Jharkhand,Sahebganj,1056754,67020,83,702897,353288,569,545003,511033,149,185143,871611
15/01/2022,Jharkhand,Pakur,843425,38200,39,563797,279372,256,431830,411160,179,193580,649845
15/01/2022,Jharkhand,Godda,1210194,88502,206,747724,461232,1238,615533,593240,183,250360,959834
15/01/2022,Jharkhand,West Singhbhum,1433753,84579,73,940648,491124,1981,708499,722985,288,193258,1240495
15/01/2022,Karnataka,Belgaum,6835614,102109,146,3768100,3052249,15265,3364938,3454332,1078,791495,6043797
15/01/2022,Karnataka,Bangalore Urban,2519129,173425,146,1407706,1103084,8339,1420899,1089396,495,275127,2222419
15/01/2022,Karnataka,Mysore,4705778,168750,305,2537928,2149915,17935,2283193,2403778,872,592174,4113075
15/01/2022,Karnataka,Gulbarga,3228837,522121,383,1886657,1336879,5301,1607672,1615376,488,662852,2565832
15/01/2022,Karnataka,Chitradurga,2283416,246314,163,1297974,979704,5738,1106966,1170300,412,246595,2036821
15/01/2022,Karnataka,Dakshina Kannada,3109529,356526,179,1717378,1377689,14462,1540790,1553466,810,358030,2741028
15/01/2022,Karnataka,Bagalkot,2648719,362499,240,1480157,1165070,3492,1282662,1362263,301,447755,2200964
15/01/2022,Karnataka,Chamarajanagar,1439760,16670,32,801918,635263,2579,675095,761813,271,294856,1144904
15/01/2022,Karnataka,Bidar,2317720,899559,283,1302778,1008875,6067,1150246,1161123,283,330620,1987100
15/01/2022,Karnataka,Chikamagalur,1547651,38284,139,846640,696985,4026,742315,801123,187,190730,1356921
15/01/2022,Karnataka,Bellary,3785131,91986,72,2142565,1634675,7891,1866742,1909736,762,508317,3276459
15/01/2022,Karnataka,Davanagere,2282447,41086,42,1287765,989592,5090,1106657,1170262,438,258881,2023566
15/01/2022,Karnataka,Bangalore Rural,1550516,51327,48,827638,717670,5208,850724,694249,335,190353,1360163
15/01/2022,Karnataka,Kolar,2226435,248800,156,1232333,989594,4508,1129820,1091762,345,366413,1860022
15/01/2022,Karnataka,Dharwad,2734976,193711,182,1536995,1190110,7871,1364302,1362355,448,319973,2414426
15/01/2022,Karnataka,Haveri,2139741,80449,111,1220471,915117,4153,1048741,1086596,251,261682,1878059
15/01/2022,Karnataka,Gadag,1540898,376655,208,847950,688280,4668,739745,796234,250,199089,1341809
15/01/2022,Karnataka,Uttar Kannada,2038403,34317,38,1118681,909996,9726,1010028,1018393,255,181633,1856450
15/01/2022,Karnataka,Koppal,1813953,65375,156,1023767,786636,3550,871258,938846,296,310667,1503286
15/01/2022,Karnataka,Kodagu,812761,65240,52,427318,382949,2494,395809,414337,121,114378,698383
15/01/2022,Karnataka,Raichur,2392041,308373,312,1382306,1004048,5687,1142814,1243248,292,477988,1914053
15/01/2022,Karnataka,Yadgir,1507265,190881,128,865788,639664,1813,740732,764502,218,189052,1318213
15/01/2022,Karnataka,Udupi,1894330,272189,177,1024027,860436,9867,894325,989878,260,230990,1660983
15/01/2022,Karnataka,Shimoga,2415633,231605,186,1343257,1065693,6683,1165839,1242856,255,318979,2096654
15/01/2022,Karnataka,Tumkur,3686828,320344,174,2033101,1641391,12336,1794608,1879294,583,488568,3198260
15/01/2022,Karnataka,Hassan,2602819,12698,32,1410247,1185818,6754,1243222,1352416,426,391708,2211111
15/01/2022,Karnataka,Mandya,2571789,212878,149,1357141,1206225,8423,1201367,1361554,444,327736,2244053
15/01/2022,Karnataka,Chikkaballapur,1859544,43073,46,1017766,837334,4444,909378,945469,252,288769,1570775
15/01/2022,Karnataka,Ramanagara,1584234,49221,86,850327,729559,4348,778636,800970,280,278473,1305761
15/01/2022,Karnataka,Vijayapura,3241527,421972,254,1767848,1468376,5303,1645056,1590639,528,565931,2671871
15/01/2022,Karnataka,BBMP,16095836,556765,612,8821872,7220935,53029,8857539,7181496,3770,2462931,13561739
15/01/2022,Kerala,Kasaragod,1764339,33294,53,984044,776622,3673,835429,924766,471,192238,1572101
15/01/2022,Kerala,Thiruvananthapuram,5016568,256124,168,2750927,2242581,23060,2352390,2639869,1248,598318,4395677
15/01/2022,Kerala,Kannur,3758481,70994,93,2060397,1683958,14126,1753599,1989566,1190,327736,3422410
15/01/2022,Kerala,Kollam,3826286,41302,90,2108920,1706758,10608,1745590,2068955,1133,477286,3344197
15/01/2022,Kerala,Wayanad,1296301,131290,44,709303,581474,5524,627620,662814,343,157744,1138557
15/01/2022,Kerala,Pathanamthitta,2020485,101243,71,1113502,895980,11003,950291,1058790,400,207265,1813220
15/01/2022,Kerala,Alappuzha,3085704,117186,96,1649533,1424404,11767,1445013,1628154,768,409788,2675916
15/01/2022,Kerala,Malappuram,5441084,116042,178,3139660,2291446,9978,2568489,2860655,1962,479692,4955155
15/01/2022,Kerala,Thrissur,4696384,224335,151,2521144,2151671,23569,2180854,2490745,1215,502998,4189244
15/01/2022,Kerala,Kottayam,2910143,42511,87,1593348,1303559,13236,1421005,1475154,746,262179,2646790
15/01/2022,Kerala,Kozhikode,4499570,120032,120,2516437,1970468,12665,2130937,2354570,1398,373045,4121717
15/01/2022,Kerala,Idukki,1637023,29820,35,918558,715232,3233,816087,817291,412,186247,1450776
15/01/2022,Kerala,Ernakulam,5653928,73673,172,3128260,2508204,17464,2871962,2763365,1137,618588,5018787
15/01/2022,Kerala,Palakkad,3935157,97720,118,2201068,1724599,9490,1839863,2084730,1074,401855,3530741
15/01/2022,Ladakh,Kargil,172183,1520,9,95732,75677,774,90749,80635,25,5205,166978
15/01/2022,Ladakh,Leh,232348,1469,12,128482,101068,2798,138772,90756,22,4474,227874
15/01/2022,Lakshadweep,Lakshadweep,113767,11810,10,59199,53399,1169,60047,52545,6,3497,110270
15/01/2022,Maharashtra,Pune,16089519,367938,631,9206447,6841560,41512,8974535,7069558,3912,1413400,14598252
15/01/2022,Maharashtra,Akola,1804701,48072,90,1163223,638446,3032,925514,875843,312,352610,1452091
15/01/2022,Maharashtra,Nagpur,6239269,293531,317,3780251,2441061,17957,3179421,3040847,1041,555862,5662839
15/01/2022,Maharashtra,Amravati,3060589,195702,163,1949080,1106647,4862,1559204,1496067,456,690975,2369614
15/01/2022,Maharashtra,Buldhana,2732205,299793,295,1721634,1008718,1853,1411524,1318464,364,908530,1823675
15/01/2022,Maharashtra,Yavatmal,2850850,224661,175,1798744,1048884,3222,1463641,1383484,502,600471,2250379
15/01/2022,Maharashtra,Washim,1404678,29701,36,817948,584776,1954,733752,668783,189,697881,706797
15/01/2022,Maharashtra,Bhandara,1707409,161530,147,943483,756858,7068,833994,866107,240,780347,927062
15/01/2022,Maharashtra,Kolhapur,5037614,524288,306,2955958,2072015,9641,2553878,2472964,1129,464287,4567236
15/01/2022,Maharashtra,Ratnagiri,1867145,177440,164,1081978,780132,5035,916202,945707,201,333504,1533641
15/01/2022,Maharashtra,Sangli,3715986,162122,199,2172417,1537310,6259,1877647,1831441,639,310726,3405260
15/01/2022,Maharashtra,Sindhudurg,1072746,200,1,608600,462316,1830,542115,528652,149,239135,833611
15/01/2022,Maharashtra,Solapur,4758838,355675,154,2944631,1808187,6020,2497182,2254458,1178,198375,4558857
15/01/2022,Maharashtra,Satara,3931399,60978,242,2266265,1656522,8612,1969321,1952729,735,470981,3451440
15/01/2022,Maharashtra,Wardha,1568668,66303,68,958062,606397,4209,786053,778199,206,224446,1344222
15/01/2022,Maharashtra,Gondia,1757020,55213,123,1016989,737565,2466,846273,908073,208,833858,923162
15/01/2022,Maharashtra,Gadchiroli,1238660,170315,74,737536,500294,830,629557,608071,202,432577,806083
15/01/2022,Maharashtra,Chandrapur,2682243,46713,204,1569506,1109987,2750,1360499,1318668,326,249787,2432456
15/01/2022,Maharashtra,Osmanabad,1722845,54508,119,1093861,626117,2867,888902,830782,294,313381,1409464
15/01/2022,Maharashtra,Nanded,3386803,260312,421,2170751,1213676,2376,1737809,1646171,446,703286,2683517
15/01/2022,Maharashtra,Latur,2640910,96997,210,1679901,957396,3613,1365073,1271821,403,651110,1989800
15/01/2022,Maharashtra,Beed,2669655,251877,222,1696279,969687,3689,1405011,1260517,438,449146,2220509
15/01/2022,Maharashtra,Parbhani,2068544,238908,287,1262086,805007,1451,1067545,999322,226,606917,1461627
15/01/2022,Maharashtra,Hingoli,1271270,160346,188,798326,471832,1112,654173,615805,179,361300,909970
15/01/2022,Maharashtra,Nandurbar,1674112,136079,122,1054536,615422,4154,854440,815312,206,286685,1387427
15/01/2022,Maharashtra,Dhule,2332346,56758,172,1390875,938698,2773,1193170,1135952,451,581296,1751050
15/01/2022,Maharashtra,Nashik,7195148,239938,479,4485002,2690624,19522,3793986,3380462,1175,689965,6493505
15/01/2022,Maharashtra,Jalgaon,4579334,206511,318,2778226,1792367,8741,2336187,2233571,833,378762,4198229
15/01/2022,Maharashtra,Ahmednagar,5059894,176934,443,3107667,1943764,8463,2665615,2384755,1061,807261,4250655
15/01/2022,Maharashtra,Thane,11766848,337485,433,6663722,5072283,30843,6549572,5182910,3523,1091940,10619612
15/01/2022,Maharashtra,Raigad,3910841,131663,286,2194635,1709030,7176,2171704,1731032,929,362156,3546770
15/01/2022,Maharashtra,Palghar,4077154,79154,119,2282516,1788330,6308,2205009,1864822,1015,301124,3773812
15/01/2022,Maharashtra,Mumbai,18775916,191830,462,10248965,8447193,79758,11032119,7659026,5011,1933383,16773390
15/01/2022,Maharashtra,Jalna,2201200,86508,149,1369343,830147,1710,1144419,1054740,331,425502,1775698
15/01/2022,Maharashtra,Aurangabad,4227332,109805,177,2757547,1462825,6960,2298899,1920612,860,369413,3857919
15/01/2022,Meghalaya,East Khasi Hills,646251,25574,60,354938,286534,4779,326249,315143,80,8270,637981
15/01/2022,Meghalaya,South West Khasi Hills,61807,1320,3,36471,25301,35,32856,28905,11,194,61613
15/01/2022,Meghalaya,West Jaintia Hills,173095,10060,24,101084,71652,359,83619,89096,21,1303,171792
15/01/2022,Meghalaya,Ri-Bhoi,192872,7320,11,117144,75336,392,103618,88841,21,1326,191546
15/01/2022,Meghalaya,East Jaintia Hills,124364,1395,5,71507,52649,208,75857,48285,14,848,123516
15/01/2022,Meghalaya,West Khasi Hills,149366,29400,71,89358,59786,222,73794,75329,21,1261,148105
15/01/2022,Meghalaya,West Garo Hills,405415,22710,40,235251,167035,3129,206407,195806,73,3011,402404
15/01/2022,Meghalaya,South Garo Hills,81216,22320,33,50459,30546,211,43224,37770,11,560,80656
15/01/2022,Meghalaya,South West Garo Hills,149317,2052,7,89070,59752,495,74258,74537,27,1910,147407
15/01/2022,Meghalaya,North Garo Hills,118565,49900,62,71230,47049,286,61736,56536,7,551,118014
15/01/2022,Meghalaya,East Garo Hills,100814,11750,16,63366,37087,361,53923,46523,7,836,99978
15/01/2022,Manipur,Bishnupur,239778,18000,19,137670,101988,120,115962,123642,54,1076,238702
15/01/2022,Manipur,Chandel,50914,2250,15,28156,22124,634,28598,21678,4,182,50732
15/01/2022,Manipur,Churachandpur,198198,7192,19,112216,85068,914,102674,94574,36,1981,196217
15/01/2022,Manipur,Imphal East,479132,19200,30,271803,205776,1553,243767,233656,156,3327,475805
15/01/2022,Manipur,Imphal West,597272,6150,24,335018,260730,1524,303573,291982,193,6770,588245
15/01/2022,Manipur,Senapati,56660,2570,10,32314,24268,78,33311,23261,10,168,56492
15/01/2022,Manipur,Tamenglong,40879,2358,14,23877,16952,50,24386,16443,0,420,40459
15/01/2022,Manipur,Thoubal,254180,20180,22,151707,102302,171,128689,125271,49,2249,251931
15/01/2022,Manipur,Ukhrul,50070,2720,13,28704,21252,114,29225,20726,5,160,49910
15/01/2022,Manipur,Tengnoupal,47877,230,8,28056,19487,334,27254,20286,3,252,47625
15/01/2022,Manipur,Kangpokpi,76833,1770,14,46294,30502,37,40374,36401,21,892,75941
15/01/2022,Manipur,Kamjong,21286,2340,9,12766,8500,20,12482,8777,7,48,21238
15/01/2022,Manipur,Jiribam,52949,3000,5,28979,23882,88,28923,23919,19,134,52815
15/01/2022,Manipur,Pherzawl,26636,330,6,13855,12758,23,13676,12937,0,350,26286
15/01/2022,Manipur,Noney,33634,1217,5,19556,13879,199,20721,12709,5,158,33476
15/01/2022,Manipur,Kakching,160420,21600,10,90496,69815,109,79233,81037,41,1549,158871
15/01/2022,Madhya Pradesh,Bhopal,4204146,146399,212,2245487,1931779,26880,2288369,1887856,1040,605683,3595639
15/01/2022,Madhya Pradesh,Gwalior,3161581,215280,257,1663852,1484788,12941,1682867,1465035,729,549949,2611632
15/01/2022,Madhya Pradesh,Indore,6248946,96943,299,3310719,2912436,25791,3329078,2892571,1505,1190341,5046168
15/01/2022,Madhya Pradesh,Jabalpur,4118839,110514,150,2102464,1996195,20180,2098103,1999622,932,1214196,2900081
15/01/2022,Madhya Pradesh,Rewa,3511646,157160,229,1820524,1682033,9089,1791874,1710043,640,321302,3190344
15/01/2022,Madhya Pradesh,Sagar,3383091,186913,109,1768744,1605164,9183,1776827,1596251,830,675140,2707951
15/01/2022,Madhya Pradesh,Ujjain,3037570,53191,217,1583295,1446862,7413,1553060,1476395,701,421429,2616141
15/01/2022,Madhya Pradesh,Mandsaur,2037448,22367,49,1056442,975902,5104,1035271,996360,713,268937,1768511
15/01/2022,Madhya Pradesh,Agar,919846,15185,79,474859,443256,1731,485878,431778,459,74914,844932
15/01/2022,Madhya Pradesh,Shajapur,1338111,57840,131,687549,647184,3378,689056,645075,602,129186,1208925
15/01/2022,Madhya Pradesh,Ratlam,2205280,27407,245,1133535,1065752,5993,1126492,1072160,635,263564,1939344
15/01/2022,Madhya Pradesh,Neemuch,1229161,26845,75,635404,589069,4688,625124,599017,332,138921,1090240
15/01/2022,Madhya Pradesh,Dewas,2204724,16885,93,1147441,1050688,6595,1131030,1066065,1034,296933,1907791
15/01/2022,Madhya Pradesh,Tikamgarh,2035501,118581,220,1066162,966578,2761,1083855,948456,429,426389,1609112
15/01/2022,Madhya Pradesh,Panna,1353784,110205,219,701717,648069,3998,727786,621755,245,135250,1218534
15/01/2022,Madhya Pradesh,Damoh,1795173,53350,142,928983,860784,5406,931495,857991,281,170444,1624729
15/01/2022,Madhya Pradesh,Chhatarpur,2390857,124373,245,1285297,1101840,3720,1278081,1107974,1082,330403,2060454
15/01/2022,Madhya Pradesh,Umaria,967320,17850,39,500441,465357,1522,494551,471082,165,81138,886182
15/01/2022,Madhya Pradesh,Singrauli,1608645,205196,188,878641,726586,3418,874563,730364,299,131677,1476968
15/01/2022,Madhya Pradesh,Sidhi,1453161,67506,74,770072,679085,4004,738155,710783,219,122109,1331052
15/01/2022,Madhya Pradesh,Shahdol,1572187,68274,191,813554,756252,2381,810245,759386,175,126050,1446137
15/01/2022,Madhya Pradesh,Satna,3281284,79559,122,1709941,1566626,4717,1720134,1555819,614,256798,3024486
15/01/2022,Madhya Pradesh,Anuppur,1045112,38843,100,549720,493620,1772,520526,522696,118,138007,907105
15/01/2022,Madhya Pradesh,Mandla,1462208,50220,96,757120,701107,3981,711651,746398,178,162071,1300137
15/01/2022,Madhya Pradesh,Dindori,1020408,6340,32,523120,492895,4393,503994,511898,123,113844,906564
15/01/2022,Madhya Pradesh,Chhindwara,3432499,107224,195,1774624,1649006,8869,1745428,1677285,916,391702,3040797
15/01/2022,Madhya Pradesh,Balaghat,2746411,62731,129,1435520,1298881,12010,1342702,1391247,450,368262,2378149
15/01/2022,Madhya Pradesh,Khandwa,1923738,164100,104,999742,919919,4077,981953,937411,297,285677,1638061
15/01/2022,Madhya Pradesh,Jhabua,1328690,87948,287,730402,593185,5103,667166,656319,101,114186,1214504
15/01/2022,Madhya Pradesh,Dhar,3036345,90260,95,1605496,1424120,6729,1576570,1452255,791,337333,2699012
15/01/2022,Madhya Pradesh,Burhanpur,1102018,26354,139,572499,525535,3984,571595,526259,178,226912,875106
15/01/2022,Madhya Pradesh,Barwani,1697569,132450,242,907410,786161,3998,872934,820342,294,229326,1468243
15/01/2022,Madhya Pradesh,Khargone,2578501,46662,335,1387606,1184346,6549,1320045,1251325,582,314116,2264385
15/01/2022,Madhya Pradesh,Shivpuri,2376589,58355,287,1255009,1114742,6838,1259091,1110315,345,305730,2070859
15/01/2022,Madhya Pradesh,Sheopur,885715,12000,106,460019,424048,1648,466663,417237,167,130473,755242
15/01/2022,Madhya Pradesh,Morena,2787368,79990,147,1452502,1325665,9201,1516558,1261142,467,278631,2508737
15/01/2022,Madhya Pradesh,Guna,1775685,22826,88,926768,844944,3973,937608,833739,365,223116,1552569
15/01/2022,Madhya Pradesh,Seoni,2019591,47350,274,1056751,953673,9167,1001013,1009078,332,223649,1795942
15/01/2022,Madhya Pradesh,Datia,1199058,21634,52,618814,577837,2407,640743,555643,265,207086,991972
15/01/2022,Madhya Pradesh,Bhind,2291861,115950,48,1201022,1082965,7874,1231996,1051404,587,306502,1985359
15/01/2022,Madhya Pradesh,Narsinghpur,1679445,24435,106,878764,795143,5538,866820,806777,310,191308,1488137
15/01/2022,Madhya Pradesh,Katni,1847666,27116,82,951784,892663,3219,950504,893571,372,173861,1673805
15/01/2022,Madhya Pradesh,Ashoknagar,1176956,14005,58,622433,552271,2252,615691,558757,256,201578,975378
15/01/2022,Madhya Pradesh,Vidisha,2057529,146070,137,1068649,984247,4633,1085942,966529,424,237397,1820132
15/01/2022,Madhya Pradesh,Sehore,1930966,40410,97,1025068,899544,6354,1001245,922941,426,278170,1652796
15/01/2022,Madhya Pradesh,Alirajpur,840645,79540,178,456539,379874,4232,437913,398414,86,103244,737401
15/01/2022,Madhya Pradesh,Rajgarh,2175093,20803,153,1145089,1025653,4351,1117183,1053076,483,312474,1862619
15/01/2022,Madhya Pradesh,Raisen,1913216,53765,168,991284,917880,4052,1015509,893322,333,366720,1546496
15/01/2022,Madhya Pradesh,Hoshangabad,1849324,22050,164,954541,889676,5107,956862,886945,410,248718,1600606
15/01/2022,Madhya Pradesh,Harda,842321,19600,105,445357,394953,2011,438931,401234,144,91027,751294
15/01/2022,Madhya Pradesh,Betul,2248140,217674,301,1174812,1066249,7079,1142238,1098514,309,293911,1954229
15/01/2022,Mizoram,Aizawl East,367570,45,1,198965,167027,1578,183600,182360,32,6910,360660
15/01/2022,Mizoram,Aizawl West,241379,40,1,137340,103315,724,114926,125701,28,6685,234694
15/01/2022,Mizoram,Mamit,87203,4600,5,50479,36113,611,45044,41524,24,2582,84621
15/01/2022,Mizoram,Kolasib,97735,1693,2,55741,41253,741,48373,48602,19,2677,95058
15/01/2022,Mizoram,Champhai,143717,4400,5,80922,62224,571,70730,72372,44,4668,139049
15/01/2022,Mizoram,Serchhip,85441,195,2,45905,38744,792,43728,40899,22,2635,82806
15/01/2022,Mizoram,Lunglei,193079,760,2,106533,85963,583,98848,93579,69,5076,188003
15/01/2022,Mizoram,Lawngtlai,114901,0,0,75713,38905,283,59838,54760,20,1910,112991
15/01/2022,Mizoram,Siaha,64057,2268,6,38377,25445,235,32339,31472,11,1199,62858
15/01/2022,Nagaland,Dimapur,526230,10900,11,300310,223768,2152,292005,231951,122,8993,514385
15/01/2022,Nagaland,Peren,39274,2290,5,23044,15864,366,22719,16186,3,361,38913
15/01/2022,Nagaland,Wokha,64967,0,0,38122,26796,49,34991,29915,12,798,64169
15/01/2022,Nagaland,Mokokchung,137276,4750,8,74589,62283,404,72233,64622,17,2515,134761
15/01/2022,Nagaland,Longleng,38268,0,0,21691,16577,0,21195,17068,5,89,38179
15/01/2022,Nagaland,Mon,129270,740,3,73698,55466,106,71111,58037,16,500,128770
15/01/2022,Nagaland,Tuensang,75124,1952,3,43538,31392,194,44239,30690,1,457,74667
15/01/2022,Nagaland,Kohima,209578,1610,6,115045,94184,349,116165,93021,43,4174,201472
15/01/2022,Nagaland,Zunheboto,70136,220,1,42253,27712,171,37948,32016,1,0,70136
15/01/2022,Nagaland,Phek,64097,2380,5,37973,26100,24,38032,26034,7,507,63590
15/01/2022,Nagaland,Kiphire,31872,500,3,21042,10673,157,19123,12589,3,10,31862
15/01/2022,Odisha,Angul,1535031,47070,31,874141,655967,4923,788684,741012,411,29803,1505228
15/01/2022,Odisha,Khurda,4214985,61952,138,2267238,1918173,29574,2212747,1971491,1172,2853779,1355252
15/01/2022,Odisha,Balasore,2900436,74513,119,1701941,1186754,11741,1392285,1495631,775,271114,2629322
15/01/2022,Odisha,Balangir,1948207,55570,147,1180109,761637,6461,962737,978643,366,43617,1904590
15/01/2022,Odisha,Ganjam,4849602,177480,66,2622857,2204823,21922,2239770,2586742,1165,2795095,2054507
15/01/2022,Odisha,Kandhamal,896815,98210,38,550732,341043,5040,428267,463293,215,21264,875551
15/01/2022,Odisha,Koraput,1898143,512646,52,1105690,783644,8809,918821,969849,663,59220,1838923
15/01/2022,Odisha,Sambalpur,1592927,28711,64,888946,697523,6458,816413,769755,300,32835,1560092
15/01/2022,Odisha,Sundargarh,2420621,41961,138,1423464,988286,8871,1211566,1199755,429,53824,2366797
15/01/2022,Odisha,Bhadrak,2156931,51940,72,1161755,991299,3877,1033080,1119261,712,41125,2115806
15/01/2022,Odisha,Kendujhar,2270655,99107,87,1282703,980260,7692,1113590,1148984,389,50476,2220179
15/01/2022,Odisha,Mayurbhanj,2840256,30402,63,1778640,1053712,7904,1343782,1488116,452,266980,2573276
15/01/2022,Odisha,Cuttack,2983832,56406,119,1767459,1197141,19232,1508997,1454845,757,122751,2861081
15/01/2022,Odisha,Dhenkanal,1458959,38664,79,849975,605817,3167,733938,721555,299,24158,1434801
15/01/2022,Odisha,Jagatsinghpur,1434767,59520,94,815795,610754,8218,706129,720028,392,39456,1395311
15/01/2022,Odisha,Jajpur,2430027,122100,27,1419330,1004801,5896,1214073,1209278,779,55480,2374547
15/01/2022,Odisha,Kendrapara,1789916,12758,80,1050281,734401,5234,830672,953466,544,41582,1748334
15/01/2022,Odisha,Nayagarh,1232354,43550,28,683744,544266,4344,596647,631180,183,41014,1191340
15/01/2022,Odisha,Puri,2245161,30790,131,1219635,1017573,7953,1109276,1127194,738,33651,2211510
15/01/2022,Odisha,Kalahandi,1843322,34581,72,1073975,763566,5781,907015,930238,288,28829,1814493
15/01/2022,Odisha,Nuapada,786753,26865,60,471902,312117,2734,385289,398609,121,14054,772699
15/01/2022,Odisha,Subarnapur,906103,6892,47,477127,423944,5032,447841,453050,178,30278,875825
15/01/2022,Odisha,Gajapati,626818,27759,36,377784,246906,2128,302314,322248,128,16596,610222
15/01/2022,Odisha,Boudh,521270,35599,21,303167,217072,1031,265436,254701,102,9162,512108
15/01/2022,Odisha,Malkangiri,789560,28884,30,452276,333894,3390,384878,401133,159,15974,773586
15/01/2022,Odisha,Nabarangpur,1441153,132379,127,857034,578568,5551,684799,750584,217,43105,1398048
15/01/2022,Odisha,Rayagada,1147476,83513,113,645567,495861,6048,539029,602168,231,29796,1117680
15/01/2022,Odisha,Bargarh,1774877,33240,89,1076616,692067,6194,881876,886365,442,47691,1727186
15/01/2022,Odisha,Deogarh,410035,44862,55,251732,156814,1489,200954,207525,66,6089,403946
15/01/2022,Odisha,Jharsuguda,835499,20220,50,470053,361180,4266,445337,385686,210,17456,818043
15/01/2022,Punjab,Kapurthala,869759,45763,75,517846,350698,1215,451567,416862,115,75162,794597
15/01/2022,Punjab,Ferozpur,797231,126190,138,532917,263764,550,415793,380763,125,45716,751515
15/01/2022,Punjab,Hoshiarpur,1868866,144855,177,1081274,786443,1149,938961,928522,233,284687,1584179
15/01/2022,Punjab,Mansa,672751,204798,101,437989,234564,198,357526,314969,58,51771,620980
15/01/2022,Punjab,Barnala,569990,79341,75,370428,199229,333,303229,266380,48,50471,519519
15/01/2022,Punjab,Fatehgarh Sahib,651981,115906,66,402229,249380,372,365722,285795,92,91911,560070
15/01/2022,Punjab,Amritsar,2371374,151223,248,1520140,847802,3432,1242435,1125197,310,215174,2156200
15/01/2022,Punjab,Pathankot,796314,101380,46,469837,325242,1235,403412,391549,118,94988,701326
15/01/2022,Punjab,Fazilka,904915,161710,117,587382,316127,1406,474785,428583,141,101904,803011
15/01/2022,Punjab,Ludhiana,4247611,224356,189,2737585,1502059,7967,2539548,1699440,655,579927,3666015
