,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
UP,Uttar Pradesh,Lalitpur,1245880.0,167641.0,209.0,767483.0,478350.0,47.0,649149.0,596059.0,625.0,140050.0,1105830.0,UP,Uttar Pradesh,Lalitpur,1269891,190420,211,778823,490967,101,662371,606783,636,146572,1123319,UP,Uttar Pradesh,Lalitpur,1289094.0,184039.0,207.0,789737.0,499183.0,174.0,673224.0,615055.0,641.0,153178.0,1135916.0,UP,Uttar Pradesh,Lalitpur,1304706.0,177479.0,200.0,800084.0,504352.0,270.0,681909.0,621877.0,650.0,158919.0,1145787.0,UP,Uttar Pradesh,Lalitpur,1316558,178189,201,807126,509047,385,688813,626707,653,162280,1154278,UP,Uttar Pradesh,Lalitpur,1337163,214439,208,819059,517540,564,700220,635721,658,167685,1169478
UP,Uttar Pradesh,Lucknow,6351774.0,443919.0,235.0,3772055.0,2575361.0,4358.0,3394193.0,2950251.0,2972.0,972854.0,5350301.0,UP,Uttar Pradesh,Lucknow,6404614,454753,206,3799371,2595422,9821,3417951,2973854,2988,996924,5379027,UP,Uttar Pradesh,Lucknow,6454477.0,455302.0,214.0,3823504.0,2614700.0,16273.0,3440068.0,2995130.0,3005.0,1017325.0,5408433.0,UP,Uttar Pradesh,Lucknow,6501292.0,451142.0,219.0,3846665.0,2633015.0,21612.0,3461591.0,3015071.0,3017.0,1037447.0,5435076.0,UP,Uttar Pradesh,Lucknow,6549777,461988,212,3862904,2660813,26060,3485386,3035296,3034,1054126,5466838,UP,Uttar Pradesh,Lucknow,6603542,1040687,321,3884513,2689280,29749,3511411,3059329,3051,1075453,5499242
UP,Uttar Pradesh,Maharajganj,2678199.0,259713.0,225.0,1592948.0,1085004.0,247.0,1277591.0,1398924.0,1437.0,563045.0,2115154.0,UP,Uttar Pradesh,Maharajganj,2715929,262565,211,1608652,1103663,3614,1294051,1416810,1454,578827,2137102,UP,Uttar Pradesh,Maharajganj,2745503.0,245435.0,208.0,1622162.0,1117767.0,5574.0,1307160.0,1431295.0,1474.0,590504.0,2154999.0,UP,Uttar Pradesh,Maharajganj,2789599.0,326371.0,223.0,1644401.0,1138614.0,6584.0,1327232.0,1454274.0,1509.0,608714.0,2180885.0,UP,Uttar Pradesh,Maharajganj,2854829,456145,244,1686203,1161540,7086,1359254,1486965,1524,634026,2220803,UP,Uttar Pradesh,Maharajganj,2919091,508375,239,1731069,1180477,7545,1393212,1516797,1536,662492,2256599
UP,Uttar Pradesh,Mahoba,848369.0,103981.0,144.0,538407.0,309576.0,386.0,446807.0,400960.0,216.0,63419.0,784950.0,UP,Uttar Pradesh,Mahoba,859192,102421,139,545753,312762,677,452284,406011,220,66858,792334,UP,Uttar Pradesh,Mahoba,868661.0,140321.0,152.0,552940.0,314871.0,850.0,457287.0,410301.0,223.0,70595.0,798066.0,UP,Uttar Pradesh,Mahoba,881486.0,209221.0,164.0,561533.0,318936.0,1017.0,464358.0,415885.0,226.0,74673.0,806813.0,UP,Uttar Pradesh,Mahoba,892312,167661,156,568506,322615,1191,470315,420579,227,77050,815262,UP,Uttar Pradesh,Mahoba,906427,175672,159,575571,329512,1344,478024,426829,230,80422,826005
UP,Uttar Pradesh,Mainpuri,2117408.0,239510.0,224.0,1398387.0,718326.0,695.0,1134033.0,982054.0,626.0,198294.0,1919114.0,UP,Uttar Pradesh,Mainpuri,2140592,259950,225,1408765,730380,1447,1146430,992081,634,204555,1936037,UP,Uttar Pradesh,Mainpuri,2164282.0,274122.0,231.0,1421041.0,741368.0,1873.0,1158975.0,1002788.0,646.0,213032.0,1951250.0,UP,Uttar Pradesh,Mainpuri,2191704.0,290008.0,234.0,1431823.0,757675.0,2206.0,1173984.0,1014859.0,655.0,224266.0,1967438.0,UP,Uttar Pradesh,Mainpuri,2225152,289670,231,1439280,783475,2397,1192167,1029928,660,232886,1992266,UP,Uttar Pradesh,Mainpuri,2258944,298832,230,1448262,807419,3263,1210646,1044371,664,242681,2016263
UP,Uttar Pradesh,Mathura,2671975.0,198307.0,185.0,1737799.0,933775.0,401.0,1427559.0,1243201.0,814.0,409430.0,2260722.0,UP,Uttar Pradesh,Mathura,2700026,214570,181,1755219,943476,1331,1442654,1255218,823,422410,2275792,UP,Uttar Pradesh,Mathura,2724570.0,215935.0,185.0,1770333.0,952414.0,1823.0,1456123.0,1265795.0,829.0,432294.0,2290452.0,UP,Uttar Pradesh,Mathura,2756309.0,301940.0,217.0,1791234.0,962621.0,2454.0,1473459.0,1279559.0,837.0,448649.0,2305834.0,UP,Uttar Pradesh,Mathura,2785975,256175,202,1807643,975247,3085,1490342,1291703,845,460770,2323373,UP,Uttar Pradesh,Mathura,2814655,255274,198,1822898,987970,3787,1506214,1303803,851,472370,2340452
UP,Uttar Pradesh,Mau,2369861.0,306477.0,207.0,1479678.0,889765.0,418.0,1194695.0,1172967.0,1781.0,177513.0,2192348.0,UP,Uttar Pradesh,Mau,2402087,318386,205,1499468,901319,1300,1210890,1188108,1789,184075,2218012,UP,Uttar Pradesh,Mau,2433578.0,305317.0,207.0,1521180.0,910543.0,1855.0,1226298.0,1203625.0,1800.0,193815.0,2239763.0,UP,Uttar Pradesh,Mau,2462442.0,344503.0,222.0,1541744.0,917980.0,2718.0,1240735.0,1217176.0,1813.0,202682.0,2259760.0,UP,Uttar Pradesh,Mau,2490042,321954,211,1559816,926497,3729,1254249,1230244,1820,210600,2279442,UP,Uttar Pradesh,Mau,2522452,388815,222,1581893,936249,4310,1271011,1245301,1830,219419,2303033
UP,Uttar Pradesh,Meerut,3719059.0,300104.0,233.0,2294575.0,1423299.0,1185.0,1948548.0,1768157.0,1168.0,656108.0,3062951.0,UP,Uttar Pradesh,Meerut,3739262,375345,220,2307158,1429425,2679,1958692,1776720,1170,668043,3071219,UP,Uttar Pradesh,Meerut,3758824.0,371398.0,208.0,2318891.0,1435778.0,4155.0,1968285.0,1785209.0,1174.0,679751.0,3079073.0,UP,Uttar Pradesh,Meerut,3777208.0,455246.0,186.0,2329234.0,1442028.0,5946.0,1977035.0,1793049.0,1177.0,690126.0,3087082.0,UP,Uttar Pradesh,Meerut,3792032,408292,182,2336745,1447992,7295,1984085,1799473,1178,697557,3094475,UP,Uttar Pradesh,Meerut,3809828,485752,221,2345754,1455527,8547,1992755,1807344,1181,706420,3103408
UP,Uttar Pradesh,Mirzapur,2932592.0,178791.0,83.0,1852448.0,1079909.0,235.0,1484960.0,1446607.0,790.0,481776.0,2450816.0,UP,Uttar Pradesh,Mirzapur,2958703,200710,82,1866765,1091407,531,1498154,1459224,794,492604,2466099,UP,Uttar Pradesh,Mirzapur,2979523.0,200941.0,81.0,1879392.0,1099330.0,801.0,1508520.0,1469403.0,799.0,505124.0,2474399.0,UP,Uttar Pradesh,Mirzapur,3002242.0,198190.0,80.0,1892270.0,1108829.0,1143.0,1520488.0,1479810.0,801.0,517449.0,2484793.0,UP,Uttar Pradesh,Mirzapur,3027372,208828,82,1901729,1124106,1537,1533319,1491712,804,525375,2501997,UP,Uttar Pradesh,Mirzapur,3060957,210420,82,1919172,1140074,1711,1551399,1507038,809,536072,2524885
UP,Uttar Pradesh,Moradabad,2960577.0,168211.0,265.0,1958048.0,1001957.0,572.0,1546260.0,1412574.0,1171.0,390148.0,2570429.0,UP,Uttar Pradesh,Moradabad,2984961,207226,309,1973469,1009784,1708,1558249,1423820,1184,401739,2583222,UP,Uttar Pradesh,Moradabad,3008849.0,216953.0,319.0,1987041.0,1018717.0,3091.0,1569651.0,1434917.0,1190.0,411975.0,2596874.0,UP,Uttar Pradesh,Moradabad,3035304.0,216050.0,324.0,2000552.0,1030443.0,4309.0,1582840.0,1446954.0,1201.0,421178.0,2614126.0,UP,Uttar Pradesh,Moradabad,3070506,272294,333,2014705,1050482,5319,1601105,1462871,1211,431188,2639318,UP,Uttar Pradesh,Moradabad,3110523,315639,351,2029013,1074838,6672,1622081,1480541,1229,442810,2667713
UP,Uttar Pradesh,Muzaffarnagar,2973520.0,220620.0,244.0,1889764.0,1083022.0,734.0,1576230.0,1395759.0,797.0,167558.0,2805962.0,UP,Uttar Pradesh,Muzaffarnagar,3003974,169722,217,1904944,1097104,1926,1592024,1409218,806,176984,2826990,UP,Uttar Pradesh,Muzaffarnagar,3038378.0,177631.0,181.0,1922559.0,1112255.0,3564.0,1610002.0,1424000.0,812.0,186475.0,2851903.0,UP,Uttar Pradesh,Muzaffarnagar,3071996.0,157024.0,189.0,1941019.0,1125956.0,5021.0,1627505.0,1438651.0,818.0,199530.0,2872466.0,UP,Uttar Pradesh,Muzaffarnagar,3109257,155803,180,1959474,1143804,5979,1647237,1455214,826,211216,2898041,UP,Uttar Pradesh,Muzaffarnagar,3160647,220287,231,1984733,1169042,6872,1674008,1478930,836,227840,2932807
UP,Uttar Pradesh,Pilibhit,2349271.0,320174.0,183.0,1473506.0,875355.0,410.0,1261414.0,1086829.0,618.0,319438.0,2029833.0,UP,Uttar Pradesh,Pilibhit,2375398,320674,181,1487203,887087,1108,1274896,1098767,627,333323,2042075,UP,Uttar Pradesh,Pilibhit,2398836.0,339062.0,170.0,1498711.0,898278.0,1847.0,1286372.0,1109985.0,632.0,345291.0,2053545.0,UP,Uttar Pradesh,Pilibhit,2425358.0,344897.0,185.0,1512537.0,910197.0,2624.0,1299626.0,1122466.0,642.0,359382.0,2065976.0,UP,Uttar Pradesh,Pilibhit,2451364,315470,181,1525622,922376,3366,1313046,1134300,652,373525,2077839,UP,Uttar Pradesh,Pilibhit,2480942,288006,176,1538462,938750,3730,1328822,1147730,660,385862,2095080
UP,Uttar Pradesh,Pratapgarh,3685177.0,2429781.0,291.0,2278847.0,1405770.0,560.0,1813554.0,1869599.0,1464.0,448257.0,3236920.0,UP,Uttar Pradesh,Pratapgarh,3713569,3021700,286,2293010,1418715,1844,1826056,1884195,1474,459937,3253632,UP,Uttar Pradesh,Pratapgarh,3741857.0,3022950.0,286.0,2310850.0,1428213.0,2794.0,1838964.0,1898622.0,1477.0,474557.0,3267300.0,UP,Uttar Pradesh,Pratapgarh,3775154.0,3010050.0,286.0,2330078.0,1441569.0,3507.0,1854284.0,1915876.0,1487.0,492713.0,3282441.0,UP,Uttar Pradesh,Pratapgarh,3807432,3052000,285,2348234,1454996,4202,1868861,1932870,1498,509253,3298179,UP,Uttar Pradesh,Pratapgarh,3846466,3032200,286,2366837,1474736,4893,1886757,1953309,1506,527580,3318886
UP,Uttar Pradesh,Prayagraj,5872637.0,595906.0,386.0,3798703.0,2072426.0,1508.0,3006327.0,2862257.0,2545.0,529563.0,5338479.0,UP,Uttar Pradesh,Prayagraj,5953825,718371,384,3829840,2120057,3928,3045115,2902208,2574,550088,5399123,UP,Uttar Pradesh,Prayagraj,6032044.0,711877.0,386.0,3860260.0,2165318.0,6466.0,3082697.0,2940284.0,2597.0,570527.0,5456882.0,UP,Uttar Pradesh,Prayagraj,6142220.0,749426.0,384.0,3903344.0,2230148.0,8728.0,3136043.0,2994818.0,2630.0,601164.0,5536410.0,UP,Uttar Pradesh,Prayagraj,6253942,788051,384,3944877,2298545,10520,3190215,3050534,2672,628704,5620576,UP,Uttar Pradesh,Prayagraj,6367298,1147763,387,3996137,2359044,12117,3245563,3106907,2710,659684,5702949
UP,Uttar Pradesh,Rae Bareli,3076397.0,198685.0,293.0,1902435.0,1173083.0,879.0,1494582.0,1580282.0,654.0,344748.0,2731649.0,UP,Uttar Pradesh,Rae Bareli,3114776,203095,299,1925482,1187250,2044,1512845,1599225,662,362558,2752218,UP,Uttar Pradesh,Rae Bareli,3153593.0,201858.0,300.0,1947430.0,1202446.0,3717.0,1531188.0,1618014.0,673.0,379213.0,2774380.0,UP,Uttar Pradesh,Rae Bareli,3194055.0,212330.0,300.0,1969779.0,1219216.0,5060.0,1550736.0,1637582.0,676.0,395820.0,2798235.0,UP,Uttar Pradesh,Rae Bareli,3233042,206066,299,1992406,1234996,5640,1570316,1656400,685,411671,2821371,UP,Uttar Pradesh,Rae Bareli,3277618,214663,293,2017277,1253729,6612,1592277,1678037,691,427794,2849824
UP,Uttar Pradesh,Rampur,2187486.0,107329.0,281.0,1438369.0,748901.0,216.0,1136517.0,1050178.0,575.0,176456.0,2011030.0,UP,Uttar Pradesh,Rampur,2217037,134604,304,1458179,758283,575,1152118,1063760,584,179511,2037526,UP,Uttar Pradesh,Rampur,2247787.0,129654.0,312.0,1479096.0,767581.0,1110.0,1167799.0,1078290.0,588.0,182396.0,2065391.0,UP,Uttar Pradesh,Rampur,2278187.0,143019.0,350.0,1499236.0,776935.0,2016.0,1183066.0,1092512.0,593.0,186867.0,2091320.0,UP,Uttar Pradesh,Rampur,2303288,160912,426,1514741,786047,2500,1195947,1104240,601,190213,2113075,UP,Uttar Pradesh,Rampur,2329623,170434,403,1533032,793682,2909,1209205,1116900,609,200955,2128668
UP,Uttar Pradesh,Saharanpur,3398593.0,361642.0,320.0,2171861.0,1226191.0,541.0,1760970.0,1635850.0,1232.0,210966.0,3187627.0,UP,Uttar Pradesh,Saharanpur,3426072,356890,344,2188983,1235548,1541,1774683,1648614,1234,219744,3206328,UP,Uttar Pradesh,Saharanpur,3455287.0,410871.0,324.0,2206872.0,1246125.0,2290.0,1789594.0,1662163.0,1240.0,228208.0,3227079.0,UP,Uttar Pradesh,Saharanpur,3491543.0,453582.0,332.0,2225931.0,1262461.0,3151.0,1808354.0,1678788.0,1250.0,236869.0,3254674.0,UP,Uttar Pradesh,Saharanpur,3525811,502792,330,2243275,1278419,4117,1826455,1693982,1257,243390,3282421,UP,Uttar Pradesh,Saharanpur,3564193,534080,132,2263913,1294087,6193,1845928,1710798,1273,253780,3310413
UP,Uttar Pradesh,Sambhal,1931231.0,227720.0,173.0,1271938.0,659025.0,268.0,1045548.0,885133.0,282.0,273334.0,1657897.0,UP,Uttar Pradesh,Sambhal,1954946,211230,164,1279041,675404,501,1059045,895116,283,279689,1675257,UP,Uttar Pradesh,Sambhal,1987462.0,230687.0,170.0,1286861.0,699900.0,701.0,1077082.0,909392.0,286.0,283230.0,1704232.0,UP,Uttar Pradesh,Sambhal,2022963.0,300500.0,183.0,1297260.0,724817.0,886.0,1096797.0,924988.0,291.0,289750.0,1733213.0,UP,Uttar Pradesh,Sambhal,2065754,332805,186,1307268,757334,1152,1120796,943507,298,296581,1769173,UP,Uttar Pradesh,Sambhal,2108770,346340,191,1319541,787773,1456,1144639,962370,304,304353,1804417
UP,Uttar Pradesh,Sant Kabir Nagar,1725131.0,170274.0,210.0,1127454.0,597188.0,489.0,845269.0,877788.0,1585.0,128637.0,1596494.0,UP,Uttar Pradesh,Sant Kabir Nagar,1751135,178529,213,1133599,616742,794,857821,890914,1606,132320,1618815,UP,Uttar Pradesh,Sant Kabir Nagar,1779708.0,188276.0,222.0,1140927.0,637711.0,1070.0,871764.0,905252.0,1622.0,137174.0,1642534.0,UP,Uttar Pradesh,Sant Kabir Nagar,1818471.0,228804.0,237.0,1152238.0,664821.0,1412.0,890077.0,925327.0,1655.0,145884.0,1672587.0,UP,Uttar Pradesh,Sant Kabir Nagar,1858297,245386,242,1164823,691876,1598,908976,946056,1667,158804,1699493,UP,Uttar Pradesh,Sant Kabir Nagar,1889521,227594,231,1178874,708827,1820,923466,962550,1685,165417,1724104
UP,Uttar Pradesh,Shahjahanpur,3981696.0,123193.0,288.0,2346577.0,1634123.0,996.0,2194704.0,1785044.0,952.0,536674.0,3445022.0,UP,Uttar Pradesh,Shahjahanpur,4012563,122936,297,2362315,1648212,2036,2209846,1799716,964,550859,3461704,UP,Uttar Pradesh,Shahjahanpur,4046365.0,139468.0,303.0,2376248.0,1667079.0,3038.0,2226688.0,1815664.0,974.0,563586.0,3482779.0,UP,Uttar Pradesh,Shahjahanpur,4085853.0,155889.0,312.0,2392622.0,1688799.0,4432.0,2246665.0,1833769.0,985.0,580107.0,3505746.0,UP,Uttar Pradesh,Shahjahanpur,4120650,162233,328,2408595,1706880,5175,2264705,1849777,991,595399,3525251,UP,Uttar Pradesh,Shahjahanpur,4162546,165279,321,2425268,1731064,6214,2286244,1869086,1000,611848,3550698
UP,Uttar Pradesh,Shamli,1194467.0,85780.0,108.0,774374.0,419818.0,275.0,633147.0,560430.0,615.0,177294.0,1017173.0,UP,Uttar Pradesh,Shamli,1203512,83050,112,780047,422924,541,638286,564066,619,180713,1022799,UP,Uttar Pradesh,Shamli,1215196.0,115990.0,146.0,786622.0,427792.0,782.0,644240.0,569548.0,625.0,184009.0,1031187.0,UP,Uttar Pradesh,Shamli,1226290.0,86390.0,125.0,793339.0,431951.0,1000.0,649886.0,574771.0,632.0,187193.0,1039097.0,UP,Uttar Pradesh,Shamli,1238902,115871,146,800784,436978,1140,656127,581000,634,189899,1049003,UP,Uttar Pradesh,Shamli,1258079,146310,158,812238,444474,1367,666355,589716,640,193248,1064831
UP,Uttar Pradesh,Shrawasti,1136747.0,112760.0,152.0,720887.0,415709.0,151.0,596554.0,539868.0,174.0,136538.0,1000209.0,UP,Uttar Pradesh,Shrawasti,1153179,136730,176,728196,424427,556,605193,547254,176,142124,1011055,UP,Uttar Pradesh,Shrawasti,1167948.0,182730.0,183.0,736370.0,430640.0,938.0,612675.0,554158.0,177.0,147931.0,1020017.0,UP,Uttar Pradesh,Shrawasti,1184405.0,189810.0,181.0,746668.0,436111.0,1626.0,620873.0,561730.0,176.0,155933.0,1028472.0,UP,Uttar Pradesh,Shrawasti,1197063,185190,178,754267,440707,2089,627073,567723,178,161478,1035585,UP,Uttar Pradesh,Shrawasti,1212703,197042,180,759331,450989,2383,635090,575051,179,167400,1045303
UP,Uttar Pradesh,Siddharthnagar,2809638.0,332527.0,319.0,1726100.0,1083350.0,188.0,1408134.0,1400759.0,557.0,381629.0,2428009.0,UP,Uttar Pradesh,Siddharthnagar,2855198,410084,313,1756248,1098399,551,1430795,1423290,562,394791,2460407,UP,Uttar Pradesh,Siddharthnagar,2898132.0,417679.0,310.0,1783187.0,1112561.0,2384.0,1452021.0,1443161.0,566.0,408728.0,2489404.0,UP,Uttar Pradesh,Siddharthnagar,2944924.0,413815.0,292.0,1811770.0,1128935.0,4219.0,1475537.0,1464592.0,576.0,422602.0,2522322.0,UP,Uttar Pradesh,Siddharthnagar,2976916,424006,288,1831384,1140228,5304,1491682,1479349,581,432891,2544025,UP,Uttar Pradesh,Siddharthnagar,3005656,416882,282,1849726,1149382,6548,1505283,1493234,591,442289,2563367
UP,Uttar Pradesh,Sitapur,4196127.0,367102.0,523.0,2667299.0,1528472.0,356.0,2192731.0,2001710.0,1330.0,542760.0,3653367.0,UP,Uttar Pradesh,Sitapur,4252123,368797,513,2700314,1550973,836,2221806,2028132,1349,558442,3693681,UP,Uttar Pradesh,Sitapur,4306402.0,379634.0,521.0,2732262.0,1572500.0,1640.0,2249548.0,2053852.0,1362.0,573254.0,3733148.0,UP,Uttar Pradesh,Sitapur,4369351.0,400345.0,533.0,2769377.0,1597229.0,2745.0,2282028.0,2083205.0,1373.0,587976.0,3781375.0,UP,Uttar Pradesh,Sitapur,4429282,416794,550,2802131,1623591,3560,2313443,2110891,1388,599568,3829714,UP,Uttar Pradesh,Sitapur,4496433,428427,560,2843543,1648717,4173,2349265,2141594,1401,613182,3883251
UP,Uttar Pradesh,Sonbhadra,2047851.0,193680.0,64.0,1310163.0,737569.0,119.0,1053149.0,994064.0,519.0,464316.0,1583535.0,UP,Uttar Pradesh,Sonbhadra,2065526,246270,63,1318688,746301,537,1061844,1002618,527,472944,1592582,UP,Uttar Pradesh,Sonbhadra,2082069.0,241038.0,63.0,1326483.0,754582.0,1004.0,1070006.0,1010526.0,533.0,479803.0,1602266.0,UP,Uttar Pradesh,Sonbhadra,2097117.0,236338.0,63.0,1334814.0,760750.0,1553.0,1077458.0,1017570.0,536.0,487271.0,1609846.0,UP,Uttar Pradesh,Sonbhadra,2108206,237778,62,1339633,766543,2030,1082628,1023012,536,492714,1615492,UP,Uttar Pradesh,Sonbhadra,2124694,236979,62,1346372,775906,2416,1090332,1031407,539,500687,1624007
UP,Uttar Pradesh,Sultanpur,2840619.0,80664.0,254.0,1805961.0,1033905.0,753.0,1377813.0,1460573.0,1480.0,314804.0,2525815.0,UP,Uttar Pradesh,Sultanpur,2873544,94254,278,1828406,1043779,1359,1393295,1477395,1495,326756,2546788,UP,Uttar Pradesh,Sultanpur,2906944.0,107161.0,330.0,1851948.0,1052895.0,2101.0,1409326.0,1494013.0,1504.0,338076.0,2568868.0,UP,Uttar Pradesh,Sultanpur,2940486.0,110782.0,337.0,1875984.0,1061301.0,3201.0,1424918.0,1510856.0,1510.0,351210.0,2589276.0,UP,Uttar Pradesh,Sultanpur,2970784,100846,327,1894408,1072430,3946,1439206,1526107,1523,362489,2608295,UP,Uttar Pradesh,Sultanpur,2997977,104640,320,1909312,1084303,4362,1451863,1540204,1546,371586,2626391
UP,Uttar Pradesh,Unnao,3268122.0,565332.0,285.0,2079883.0,1187702.0,537.0,1648382.0,1618432.0,771.0,330409.0,2937713.0,UP,Uttar Pradesh,Unnao,3296650,568020,284,2097288,1197131,2231,1661876,1631767,776,341678,2954972,UP,Uttar Pradesh,Unnao,3321863.0,586750.0,285.0,2112583.0,1206349.0,2931.0,1674752.0,1643400.0,780.0,351066.0,2970797.0,UP,Uttar Pradesh,Unnao,3355558.0,657502.0,296.0,2130980.0,1220450.0,4128.0,1691664.0,1658982.0,783.0,360916.0,2994642.0,UP,Uttar Pradesh,Unnao,3396296,662537,295,2151749,1239605,4942,1713252,1677313,788,370022,3026274,UP,Uttar Pradesh,Unnao,3441447,747808,296,2175134,1260836,5477,1736921,1698251,797,379815,3061632
UP,Uttar Pradesh,Varanasi,4743713.0,413313.0,513.0,2958358.0,1784409.0,946.0,2494836.0,2245611.0,2319.0,525958.0,4217755.0,UP,Uttar Pradesh,Varanasi,4779048,412882,514,2986376,1790287,2385,2511944,2262376,2342,550582,4228466,UP,Uttar Pradesh,Varanasi,4808606.0,414709.0,516.0,3008439.0,1796452.0,3715.0,2526695.0,2275836.0,2359.0,568830.0,4239776.0,UP,Uttar Pradesh,Varanasi,4840037.0,422994.0,515.0,3031273.0,1803599.0,5165.0,2542456.0,2290048.0,2366.0,587692.0,4252345.0,UP,Uttar Pradesh,Varanasi,4865869,419224,514,3053194,1806697,5978,2555322,2302172,2395,607659,4258210,UP,Uttar Pradesh,Varanasi,4901411,430126,524,3082260,1812348,6803,2573821,2318380,2403,634124,4267287
UT,Uttarakhand,Almora,718847.0,16720.0,40.0,413973.0,304181.0,693.0,320784.0,397120.0,249.0,101372.0,617475.0,UT,Uttarakhand,Almora,721522,14410,35,414557,305211,1754,321679,397838,250,101966,619556,UT,Uttarakhand,Almora,724201.0,17850.0,37.0,415224.0,306077.0,2900.0,322432.0,398617.0,251.0,102590.0,621611.0,UT,Uttarakhand,Almora,726944.0,17880.0,38.0,415713.0,307126.0,4105.0,323279.0,399308.0,251.0,103004.0,623940.0,UT,Uttarakhand,Almora,727940,17210,38,415801,307691,4448,323678,399562,251,103077,624863,UT,Uttarakhand,Almora,730417,17580,39,416717,308742,4958,324727,400480,251,103906,626511
UT,Uttarakhand,Bageshwar,362528.0,10755.0,16.0,202022.0,159820.0,686.0,167085.0,194635.0,122.0,32448.0,330080.0,UT,Uttarakhand,Bageshwar,363603,9765,19,202270,159916,1417,167303,194761,122,32711,330892,UT,Uttarakhand,Bageshwar,364847.0,8460.0,23.0,202669.0,160017.0,2161.0,167588.0,194976.0,122.0,33125.0,331722.0,UT,Uttarakhand,Bageshwar,365910.0,8580.0,24.0,202934.0,160120.0,2856.0,167801.0,195131.0,122.0,33404.0,332506.0,UT,Uttarakhand,Bageshwar,366314,6820,19,203089,160159,3066,167890,195236,122,33565,332749,UT,Uttarakhand,Bageshwar,367038,7812,19,203155,160249,3634,167984,195298,122,33639,333399
UT,Uttarakhand,Chamoli,551574.0,11039.0,42.0,293796.0,257072.0,706.0,269418.0,281163.0,287.0,45081.0,506493.0,UT,Uttarakhand,Chamoli,553191,12940,50,294251,257494,1446,269900,281558,287,45576,507615,UT,Uttarakhand,Chamoli,554851.0,13320.0,53.0,294718.0,257915.0,2218.0,270407.0,281939.0,287.0,46071.0,508780.0,UT,Uttarakhand,Chamoli,556429.0,9905.0,47.0,295263.0,258273.0,2893.0,270927.0,282322.0,287.0,46629.0,509800.0,UT,Uttarakhand,Chamoli,558369,17225,102,295779,259201,3389,271719,282972,289,47301,511068,UT,Uttarakhand,Chamoli,560230,8115,41,296550,259652,4028,272369,283541,292,48146,512084
UT,Uttarakhand,Champawat,360809.0,4660.0,13.0,198072.0,162494.0,243.0,175332.0,185087.0,147.0,29012.0,331797.0,UT,Uttarakhand,Champawat,362867,5680,18,198726,163397,744,176087,185889,147,29632,333235,UT,Uttarakhand,Champawat,364333.0,7040.0,22.0,199271.0,163774.0,1288.0,176545.0,186353.0,147.0,30195.0,334138.0,UT,Uttarakhand,Champawat,365540.0,6220.0,23.0,199840.0,164062.0,1638.0,176981.0,186774.0,147.0,30760.0,334780.0,UT,Uttarakhand,Champawat,366046,5110,19,200066,164174,1806,177168,186925,147,30973,335073,UT,Uttarakhand,Champawat,366787,5320,19,200323,164381,2083,177400,187156,148,31249,335538
UT,Uttarakhand,Dehradun,2974622.0,142541.0,166.0,1643460.0,1328771.0,2391.0,1548808.0,1422107.0,1316.0,386807.0,2584571.0,UT,Uttarakhand,Dehradun,2992140,131337,167,1651940,1334320,5880,1556763,1428168,1329,394722,2594168,UT,Uttarakhand,Dehradun,3006875.0,121009.0,153.0,1657501.0,1339020.0,10354.0,1562333.0,1432855.0,1333.0,399765.0,2603851.0,UT,Uttarakhand,Dehradun,3020836.0,137941.0,170.0,1663247.0,1343383.0,14206.0,1567939.0,1437350.0,1340.0,405186.0,2612391.0,UT,Uttarakhand,Dehradun,3029772,116101,137,1666145,1346493,17134,1571565,1439732,1340,407758,2618753,UT,Uttarakhand,Dehradun,3041030,123872,130,1670070,1350478,20482,1575840,1443363,1344,411568,2626188
UT,Uttarakhand,Haridwar,2882980.0,63788.0,212.0,1592073.0,1288433.0,2474.0,1588858.0,1290843.0,805.0,205995.0,2676245.0,UT,Uttarakhand,Haridwar,2897774,61530,204,1595133,1296652,5989,1595193,1295786,806,207942,2689092,UT,Uttarakhand,Haridwar,2909003.0,57152.0,176.0,1597135.0,1303464.0,8404.0,1600289.0,1299500.0,810.0,209147.0,2699114.0,UT,Uttarakhand,Haridwar,2918292.0,54561.0,171.0,1598914.0,1309344.0,10034.0,1604478.0,1302970.0,810.0,210266.0,2707284.0,UT,Uttarakhand,Haridwar,2924733,50980,166,1600249,1313414,11070,1607499,1305349,815,211118,2712873,UT,Uttarakhand,Haridwar,2931356,46427,161,1601713,1317372,12271,1610501,1307768,816,211851,2718763
