,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
MP,Madhya Pradesh,Bhopal,4229029,116943,200,2260494,1936736,31799,2300154,1896028,1046,620582,3605604,MP,Madhya Pradesh,Bhopal,4234923.0,116328.0,190.0,2263395.0,1938072.0,33456.0,2302749.0,1897667.0,1048.0,623530.0,3608546.0
MP,Madhya Pradesh,Burhanpur,1114240,30147,169,579190,529812,5238,576929,531892,179,236216,878024,MP,Madhya Pradesh,Burhanpur,1118507.0,29771.0,168.0,581444.0,531416.0,5647.0,578786.0,533892.0,179.0,239540.0,878967.0
MP,Madhya Pradesh,Chhatarpur,2412398,80190,103,1294833,1109936,7629,1286445,1117232,1092,341550,2070848,MP,Madhya Pradesh,Chhatarpur,2421574.0,101100.0,173.0,1297022.0,1116123.0,8429.0,1290201.0,1121850.0,1094.0,345346.0,2076228.0
MP,Madhya Pradesh,Chhindwara,3444632,82310,150,1783331,1650738,10563,1750643,1682505,918,400194,3044438,MP,Madhya Pradesh,Chhindwara,3450157.0,79962.0,158.0,1787389.0,1651440.0,11328.0,1753161.0,1684747.0,918.0,404126.0,3046031.0
MP,Madhya Pradesh,Damoh,1810358,40820,142,935821,868574,5963,939064,865045,285,177083,1633275,MP,Madhya Pradesh,Damoh,1817319.0,42450.0,134.0,938685.0,872465.0,6169.0,942578.0,868282.0,289.0,179819.0,1637500.0
MP,Madhya Pradesh,Datia,1207819,14508,32,625313,578325,4181,644770,558603,265,213756,994063,MP,Madhya Pradesh,Datia,1208659.0,13844.0,35.0,625628.0,578457.0,4574.0,645015.0,558805.0,265.0,214198.0,994461.0
MP,Madhya Pradesh,Dewas,2211141,44061,254,1150076,1053183,7882,1133399,1068826,1034,301180,1909961,MP,Madhya Pradesh,Dewas,2215168.0,39381.0,212.0,1152225.0,1054565.0,8378.0,1135082.0,1070671.0,1037.0,304278.0,1910890.0
MP,Madhya Pradesh,Dhar,3068281,55510,78,1631629,1427007,9645,1592002,1465839,795,364016,2704265,MP,Madhya Pradesh,Dhar,3076383.0,67060.0,79.0,1637093.0,1427624.0,11666.0,1595184.0,1468736.0,797.0,368175.0,2708208.0
MP,Madhya Pradesh,Dindori,1023747,6449,39,525050,493131,5566,505042,513016,123,115837,907910,MP,Madhya Pradesh,Dindori,1026422.0,9505.0,62.0,527263.0,493233.0,5926.0,506113.0,514259.0,124.0,118006.0,908416.0
MP,Madhya Pradesh,Guna,1782103,14440,39,931823,845536,4744,940425,836568,366,228183,1553920,MP,Madhya Pradesh,Guna,1785794.0,21025.0,77.0,934785.0,845823.0,5186.0,942098.0,838144.0,366.0,231129.0,1554665.0
MP,Madhya Pradesh,Gwalior,3182802,161940,173,1678120,1488286,16396,1692460,1473189,747,565006,2617796,MP,Madhya Pradesh,Gwalior,3188203.0,195950.0,225.0,1681342.0,1489472.0,17389.0,1694700.0,1475355.0,749.0,568498.0,2619705.0
MP,Madhya Pradesh,Harda,847755,35200,90,449238,395966,2551,441425,403631,147,95151,752604,MP,Madhya Pradesh,Harda,849302.0,37765.0,88.0,450527.0,396096.0,2679.0,442138.0,404337.0,147.0,96411.0,752891.0
MP,Madhya Pradesh,Hoshangabad,1859966,25695,213,962531,890399,7036,961135,891384,411,256707,1603259,MP,Madhya Pradesh,Hoshangabad,1862530.0,21190.0,154.0,964240.0,890693.0,7597.0,962179.0,892343.0,411.0,258410.0,1604120.0
MP,Madhya Pradesh,Indore,6267546,70813,194,3316650,2918419,32477,3335298,2898262,1507,1199848,5055257,MP,Madhya Pradesh,Indore,6278025.0,106034.0,344.0,3320793.0,2921012.0,36220.0,3338749.0,2901545.0,1509.0,1205504.0,5060078.0
MP,Madhya Pradesh,Jabalpur,4147978,51174,66,2115686,2006237,26055,2110224,2010755,942,1228783,2914618,MP,Madhya Pradesh,Jabalpur,4159863.0,66945.0,93.0,2123004.0,2009600.0,27259.0,2115967.0,2015691.0,944.0,1236547.0,2918729.0
MP,Madhya Pradesh,Jhabua,1333729,13758,40,733953,594044,5732,669497,658398,101,117751,1215978,MP,Madhya Pradesh,Jhabua,1340918.0,47944.0,153.0,740136.0,594489.0,6293.0,673082.0,661440.0,102.0,123783.0,1217135.0
MP,Madhya Pradesh,Katni,1855519,31650,75,957392,893733,4394,953633,897117,375,179501,1676018,MP,Madhya Pradesh,Katni,1863255.0,37322.0,75.0,964609.0,894027.0,4619.0,957444.0,900816.0,376.0,186730.0,1676525.0
MP,Madhya Pradesh,Khandwa,1935061,95100,52,1007037,921625,6399,986604,941759,298,293865,1641196,MP,Madhya Pradesh,Khandwa,1937522.0,94500.0,58.0,1008422.0,922161.0,6939.0,987552.0,942732.0,298.0,295714.0,1641808.0
MP,Madhya Pradesh,Khargone,2591370,23985,121,1394449,1189047,7874,1326150,1256759,587,324038,2267332,MP,Madhya Pradesh,Khargone,2594637.0,29608.0,184.0,1395368.0,1191077.0,8192.0,1327745.0,1258112.0,588.0,326329.0,2268308.0
MP,Madhya Pradesh,Mandla,1466848,34280,59,759439,701549,5860,713028,747782,178,164457,1302391,MP,Madhya Pradesh,Mandla,1479849.0,44730.0,56.0,769588.0,703777.0,6484.0,719364.0,753819.0,182.0,173285.0,1306564.0
MP,Madhya Pradesh,Mandsaur,2044199,11757,31,1061994,976364,5841,1038478,999164,716,274591,1769608,MP,Madhya Pradesh,Mandsaur,2045151.0,11771.0,30.0,1062169.0,976514.0,6468.0,1038620.0,999347.0,716.0,274842.0,1770309.0
MP,Madhya Pradesh,Morena,2804547,89050,77,1465337,1328294,10916,1525247,1267913,471,291599,2512948,MP,Madhya Pradesh,Morena,2809586.0,67070.0,113.0,1467556.0,1331023.0,11007.0,1527841.0,1270266.0,472.0,293846.0,2515740.0
MP,Madhya Pradesh,Narsinghpur,1685236,12932,65,882022,796186,7028,868930,808967,311,194803,1490433,MP,Madhya Pradesh,Narsinghpur,1687831.0,24880.0,102.0,883797.0,796496.0,7538.0,869951.0,810031.0,311.0,196662.0,1491169.0
MP,Madhya Pradesh,Neemuch,1238744,32871,100,641922,589327,7495,628416,602498,335,145881,1092863,MP,Madhya Pradesh,Neemuch,1241000.0,28440.0,74.0,642610.0,589556.0,8834.0,628883.0,602948.0,335.0,146682.0,1094318.0
MP,Madhya Pradesh,Panna,1364830,91660,189,708288,652282,4260,733118,627204,248,141232,1223598,MP,Madhya Pradesh,Panna,1376012.0,110060.0,184.0,709993.0,661730.0,4289.0,738572.0,632902.0,249.0,142860.0,1233152.0
MP,Madhya Pradesh,Raisen,1917414,41137,122,993361,919080,4973,1017077,895029,335,369375,1548039,MP,Madhya Pradesh,Raisen,1921122.0,43802.0,105.0,996192.0,919539.0,5391.0,1018907.0,896489.0,335.0,372452.0,1548670.0
MP,Madhya Pradesh,Rajgarh,2183947,45431,201,1149172,1026973,7802,1119848,1055813,484,317091,1866856,MP,Madhya Pradesh,Rajgarh,2188048.0,30184.0,210.0,1152120.0,1027597.0,8331.0,1121626.0,1057607.0,484.0,320268.0,1867780.0
MP,Madhya Pradesh,Ratlam,2216415,7629,70,1143031,1066209,7175,1131263,1077341,636,273396,1940647,MP,Madhya Pradesh,Ratlam,2218559.0,7434.0,77.0,1144625.0,1066376.0,7558.0,1132218.0,1078147.0,636.0,275023.0,1941164.0
MP,Madhya Pradesh,Rewa,3526293,38841,54,1831351,1683778,11164,1798728,1715761,640,331462,3194831,MP,Madhya Pradesh,Rewa,3529135.0,91470.0,183.0,1832833.0,1684549.0,11753.0,1799858.0,1716882.0,642.0,332646.0,3196489.0
MP,Madhya Pradesh,Sagar,3397175,153946,83,1775260,1608929,12986,1782071,1601283,834,682792,2714383,MP,Madhya Pradesh,Sagar,3401504.0,153490.0,92.0,1777609.0,1610314.0,13581.0,1783863.0,1603225.0,834.0,685485.0,2716019.0
MP,Madhya Pradesh,Satna,3295848,131445,95,1718775,1568616,8457,1725415,1561358,618,264867,3030981,MP,Madhya Pradesh,Satna,3302881.0,140569.0,151.0,1724144.0,1569430.0,9307.0,1728501.0,1564454.0,619.0,269987.0,3032894.0
MP,Madhya Pradesh,Sehore,1936247,83450,231,1027527,900428,8292,1002879,924649,426,281274,1654973,MP,Madhya Pradesh,Sehore,1940272.0,72070.0,206.0,1030283.0,900982.0,9007.0,1004556.0,926280.0,428.0,284276.0,1655996.0
MP,Madhya Pradesh,Seoni,2032604,26426,121,1066386,955107,11111,1007133,1014027,332,233025,1799579,MP,Madhya Pradesh,Seoni,2036038.0,29111.0,141.0,1068866.0,955923.0,11249.0,1008967.0,1015489.0,332.0,235413.0,1800625.0
MP,Madhya Pradesh,Shahdol,1576990,44027,124,816810,756493,3687,811939,761188,176,129264,1447726,MP,Madhya Pradesh,Shahdol,1578368.0,51309.0,146.0,817661.0,756586.0,4121.0,812442.0,761629.0,176.0,130117.0,1448251.0
MP,Madhya Pradesh,Shajapur,1342534,21152,21,690753,647492,4289,690807,646836,602,132378,1210156,MP,Madhya Pradesh,Shajapur,1344744.0,40280.0,77.0,691845.0,647621.0,5278.0,691414.0,647450.0,602.0,133488.0,1211256.0
MP,Madhya Pradesh,Sheopur,902365,15650,95,472942,424902,4521,474056,423613,175,143863,758502,MP,Madhya Pradesh,Sheopur,909017.0,18450.0,94.0,475931.0,428465.0,4621.0,477648.0,426571.0,177.0,145119.0,763898.0
MP,Madhya Pradesh,Shivpuri,2391273,14205,56,1260971,1121838,8464,1265601,1116861,347,311452,2079821,MP,Madhya Pradesh,Shivpuri,2396200.0,36830.0,157.0,1263985.0,1123108.0,9107.0,1267836.0,1118908.0,349.0,314432.0,2081768.0
MP,Madhya Pradesh,Sidhi,1488297,52418,50,801310,681294,5693,756622,725754,228,135178,1353119,MP,Madhya Pradesh,Sidhi,1491413.0,81837.0,53.0,802922.0,682702.0,5789.0,758236.0,727159.0,229.0,136096.0,1355317.0
MP,Madhya Pradesh,Singrauli,1618980,107830,140,885803,729007,4170,879040,735468,301,138103,1480877,MP,Madhya Pradesh,Singrauli,1624872.0,139210.0,251.0,888973.0,731322.0,4577.0,881657.0,738335.0,302.0,141318.0,1483554.0
MP,Madhya Pradesh,Tikamgarh,2050983,146125,216,1076958,968974,5051,1090276,955224,431,438943,1612040,MP,Madhya Pradesh,Tikamgarh,2053386.0,70052.0,98.0,1077940.0,969850.0,5596.0,1091186.0,956172.0,431.0,440464.0,1612922.0
MP,Madhya Pradesh,Ujjain,3047069,49249,171,1589819,1447760,9490,1556573,1480302,703,428102,2618967,MP,Madhya Pradesh,Ujjain,3052174.0,55453.0,245.0,1593553.0,1448094.0,10527.0,1558393.0,1482549.0,704.0,431986.0,2620188.0
MP,Madhya Pradesh,Umaria,970513,16160,37,503108,465633,1772,496078,472498,165,83826,886687,MP,Madhya Pradesh,Umaria,971455.0,16241.0,41.0,503888.0,465741.0,1826.0,496484.0,472980.0,165.0,84606.0,886849.0
MP,Madhya Pradesh,Vidisha,2077225,39850,68,1084223,985610,7392,1094385,975022,425,253522,1823703,MP,Madhya Pradesh,Vidisha,2083036.0,105520.0,92.0,1086037.0,986010.0,10989.0,1095532.0,976084.0,430.0,255763.0,1827273.0
MH,Maharashtra,Ahmednagar,5123520,157853,428,3131937,1980908,10675,2696977,2414777,1089,824935,4296587,MH,Maharashtra,Ahmednagar,5144231.0,150592.0,371.0,3139501.0,1993162.0,11568.0,2706955.0,2424610.0,1095.0,830335.0,4311892.0
MH,Maharashtra,Akola,1818121,40516,94,1166391,647420,4310,931573,881924,313,355995,1462126,MH,Maharashtra,Akola,1822778.0,36780.0,83.0,1167741.0,650340.0,4697.0,933641.0,884123.0,315.0,357492.0,1465286.0
MH,Maharashtra,Amravati,3083749,192058,168,1955693,1121720,6336,1570071,1506883,459,697841,2385908,MH,Maharashtra,Amravati,3092728.0,194245.0,170.0,1958099.0,1127781.0,6848.0,1574095.0,1511323.0,462.0,701048.0,2391680.0
MH,Maharashtra,Aurangabad,4255147,95161,136,2766788,1479065,9294,2312133,1932849,869,376369,3878778,MH,Maharashtra,Aurangabad,4265415.0,100738.0,142.0,2769507.0,1485654.0,10254.0,2316802.0,1937486.0,870.0,378152.0,3887263.0
MH,Maharashtra,Beed,2690340,230211,221,1702050,982787,5503,1414508,1269889,440,454829,2235511,MH,Maharashtra,Beed,2698519.0,218535.0,206.0,1704010.0,988321.0,6188.0,1418133.0,1273757.0,441.0,456622.0,2241897.0
MH,Maharashtra,Bhandara,1714565,73270,69,946270,760103,8192,837365,868767,241,784983,929582,MH,Maharashtra,Bhandara,1717208.0,110406.0,102.0,947299.0,761365.0,8544.0,838569.0,869854.0,241.0,786710.0,930498.0
MH,Maharashtra,Buldhana,2751320,335962,307,1728235,1020346,2739,1421008,1327205,368,918739,1832581,MH,Maharashtra,Buldhana,2759710.0,329991.0,307.0,1730929.0,1025710.0,3071.0,1424983.0,1331284.0,372.0,923136.0,1836574.0
MH,Maharashtra,Chandrapur,2711570,46102,202,1577406,1130104,4060,1374960,1332220,330,255505,2456065,MH,Maharashtra,Chandrapur,2722974.0,50030.0,226.0,1579941.0,1138506.0,4527.0,1380570.0,1337546.0,331.0,257306.0,2465668.0
MH,Maharashtra,Dhule,2348958,63299,202,1395706,949400,3852,1201142,1143512,452,588455,1760503,MH,Maharashtra,Dhule,2357632.0,70152.0,204.0,1398245.0,955049.0,4338.0,1205105.0,1147735.0,454.0,591843.0,1765789.0
MH,Maharashtra,Gadchiroli,1254558,168624,71,744451,508901,1206,637568,615579,205,441720,812838,MH,Maharashtra,Gadchiroli,1259173.0,167374.0,75.0,746107.0,511642.0,1424.0,639763.0,617780.0,206.0,444113.0,815060.0
MH,Maharashtra,Gondia,1765719,44601,97,1019640,742955,3124,850632,911753,210,838424,927295,MH,Maharashtra,Gondia,1769980.0,57983.0,130.0,1020755.0,745727.0,3498.0,852593.0,913679.0,210.0,840404.0,929576.0
MH,Maharashtra,Hingoli,1283988,155829,180,801413,480937,1638,660402,621766,181,367118,916870,MH,Maharashtra,Hingoli,1289880.0,166330.0,187.0,802564.0,485520.0,1796.0,663177.0,624724.0,182.0,369462.0,920418.0
MH,Maharashtra,Jalgaon,4628425,227975,348,2803842,1813909,10674,2360773,2256126,848,400129,4225949,MH,Maharashtra,Jalgaon,4648406.0,219224.0,339.0,2813983.0,1822783.0,11640.0,2370582.0,2265327.0,853.0,408941.0,4237117.0
MH,Maharashtra,Jalna,2220479,92937,141,1376878,841038,2563,1154182,1063401,333,433620,1786859,MH,Maharashtra,Jalna,2227713.0,95189.0,138.0,1379022.0,845785.0,2906.0,1157708.0,1066766.0,333.0,435972.0,1791741.0
MH,Maharashtra,Kolhapur,5077852,594337,304,2971345,2093542,12965,2573090,2490646,1148,477261,4594500,MH,Maharashtra,Kolhapur,5092589.0,592842.0,298.0,2977076.0,2100838.0,14675.0,2579482.0,2497272.0,1157.0,482438.0,4604060.0
MH,Maharashtra,Latur,2667995,116023,242,1686897,976510,4588,1377941,1285057,409,660872,2007123,MH,Maharashtra,Latur,2680484.0,108814.0,243.0,1689560.0,986014.0,4910.0,1383626.0,1291534.0,414.0,664949.0,2015535.0
MH,Maharashtra,Mumbai,18899770,177414,459,10296438,8502118,101214,11090941,7702560,5050,1974950,16855617,MH,Maharashtra,Mumbai,18947833.0,175588.0,458.0,10315989.0,8521781.0,110063.0,11112734.0,7719969.0,5061.0,1992795.0,16885824.0
MH,Maharashtra,Nagpur,6283212,285275,340,3793092,2465750,24370,3198307,3059477,1052,565377,5697245,MH,Maharashtra,Nagpur,6302610.0,295541.0,352.0,3798245.0,2477573.0,26792.0,3206954.0,3067805.0,1052.0,568803.0,5713209.0
MH,Maharashtra,Nanded,3445615,264880,423,2183822,1258333,3460,1766893,1674809,451,716427,2729188,MH,Maharashtra,Nanded,3466733.0,268630.0,427.0,2188173.0,1274729.0,3831.0,1777264.0,1685183.0,453.0,720345.0,2746388.0
MH,Maharashtra,Nandurbar,1687488,134427,118,1059554,622303,5631,860269,821378,210,292073,1395415,MH,Maharashtra,Nandurbar,1692253.0,140974.0,120.0,1061332.0,624869.0,6052.0,862409.0,823581.0,210.0,293740.0,1398513.0
MH,Maharashtra,Nashik,7275984,264643,578,4511921,2739153,24910,3831897,3417975,1196,708253,6556053,MH,Maharashtra,Nashik,7310892.0,260222.0,567.0,4522883.0,2760967.0,27042.0,3847876.0,3434764.0,1203.0,715743.0,6583471.0
MH,Maharashtra,Osmanabad,1740655,77523,128,1099504,637241,3910,897188,839259,298,319499,1421156,MH,Maharashtra,Osmanabad,1747546.0,76795.0,129.0,1101194.0,642058.0,4294.0,900165.0,842788.0,299.0,321138.0,1426408.0
MH,Maharashtra,Palghar,4124412,98308,147,2302198,1814030,8184,2227999,1887203,1026,315866,3806321,MH,Maharashtra,Palghar,4141249.0,89970.0,149.0,2308298.0,1824075.0,8876.0,2235959.0,1895382.0,1032.0,320216.0,3818806.0
MH,Maharashtra,Parbhani,2084974,219961,275,1266780,816129,2065,1075340,1007339,229,613591,1471383,MH,Maharashtra,Parbhani,2091702.0,222740.0,285.0,1268208.0,821101.0,2393.0,1078343.0,1010735.0,230.0,616117.0,1475585.0
MH,Maharashtra,Pune,16223135,445983,700,9255976,6908414,58745,9038946,7121458,3981,1447459,14697569,MH,Maharashtra,Pune,16263167.0,344554.0,595.0,9270400.0,6927523.0,65244.0,9057202.0,7136721.0,3993.0,1456898.0,14728109.0
MH,Maharashtra,Raigad,3942161,136327,290,2205627,1727082,9452,2187116,1744645,948,370819,3569386,MH,Maharashtra,Raigad,3950495.0,124885.0,273.0,2208676.0,1731806.0,10013.0,2191030.0,1748501.0,951.0,373360.0,3575171.0
MH,Maharashtra,Ratnagiri,1884427,181350,155,1086020,792229,6178,923362,954683,204,336622,1547805,MH,Maharashtra,Ratnagiri,1890192.0,178395.0,154.0,1087681.0,796088.0,6423.0,925712.0,957853.0,204.0,338251.0,1551941.0
MH,Maharashtra,Sangli,3732436,153517,191,2177097,1547102,8237,1884822,1838736,641,313039,3419397,MH,Maharashtra,Sangli,3738864.0,154207.0,193.0,2178881.0,1550885.0,9098.0,1887460.0,1841665.0,641.0,313979.0,3424885.0
MH,Maharashtra,Satara,3966741,88272,312,2278186,1675786,12769,1984946,1968280,743,482894,3474839,MH,Maharashtra,Satara,3979309.0,88424.0,302.0,2281741.0,1682775.0,14793.0,1990126.0,1973636.0,750.0,486432.0,3483869.0
MH,Maharashtra,Sindhudurg,1080388,17378,85,609476,468467,2445,545357,532435,151,239149,841239,MH,Maharashtra,Sindhudurg,1084984.0,16862.0,110.0,610798.0,471403.0,2783.0,547434.0,534613.0,154.0,243737.0,841247.0
MH,Maharashtra,Solapur,4805702,353987,149,2958197,1839398,8107,2518863,2277537,1195,203878,4600198,MH,Maharashtra,Solapur,4824814.0,357074.0,148.0,2963255.0,1852748.0,8811.0,2527824.0,2286977.0,1202.0,206018.0,4617163.0
MH,Maharashtra,Thane,11858423,339529,437,6689190,5129184,40049,6593035,5221787,3551,1109916,10693120,MH,Maharashtra,Thane,11892519.0,325337.0,419.0,6698185.0,5150677.0,43657.0,6608745.0,5236555.0,3561.0,1115874.0,10721224.0
MH,Maharashtra,Wardha,1579428,88802,89,960892,613196,5340,791109,782768,209,226968,1352460,MH,Maharashtra,Wardha,1584547.0,83471.0,85.0,962099.0,616704.0,5744.0,793581.0,785010.0,210.0,227859.0,1356688.0
MH,Maharashtra,Washim,1424277,123665,35,829504,592310,2463,743852,677769,193,713894,710383,MH,Maharashtra,Washim,1429315.0,114683.0,35.0,831524.0,595110.0,2681.0,746282.0,680159.0,193.0,717507.0,711808.0
MH,Maharashtra,Yavatmal,2877241,260043,203,1807100,1065678,4463,1476176,1396098,503,611506,2265735,MH,Maharashtra,Yavatmal,2887330.0,262463.0,201.0,1810519.0,1071872.0,4939.0,1481050.0,1400835.0,505.0,615681.0,2271649.0
MN,Manipur,Bishnupur,241739,17400,19,138732,102627,380,116705,124600,54,1733,240006,MN,Manipur,Bishnupur,242548.0,19350.0,21.0,139112.0,102959.0,477.0,117029.0,124988.0,54.0,1906.0,240642.0
MN,Manipur,Chandel,51325,1300,13,28244,22210,871,28684,21766,4,217,51108,MN,Manipur,Chandel,51488.0,1800.0,17.0,28271.0,22235.0,982.0,28721.0,21781.0,4.0,233.0,51255.0
MN,Manipur,Churachandpur,199220,6955,20,112488,85331,1401,102943,94840,36,2148,197072,MN,Manipur,Churachandpur,199415.0,5055.0,18.0,112565.0,85398.0,1452.0,103019.0,94908.0,36.0,2181.0,197234.0
MN,Manipur,Imphal East,482500,23800,38,273453,206884,2163,245065,235115,157,4315,478185,MN,Manipur,Imphal East,484723.0,35900.0,46.0,274846.0,207438.0,2439.0,245797.0,236330.0,157.0,5358.0,479365.0
MN,Manipur,Imphal West,601114,7525,35,336969,261637,2508,304923,293490,193,8153,590691,MN,Manipur,Imphal West,602913.0,7530.0,38.0,338163.0,261921.0,2829.0,305611.0,294279.0,194.0,9128.0,591508.0
MN,Manipur,Jiribam,53171,6600,11,29076,23927,168,28989,23995,19,198,52973,MN,Manipur,Jiribam,53260.0,6600.0,11.0,29095.0,23948.0,217.0,29011.0,24013.0,19.0,211.0,53049.0
MN,Manipur,Kakching,161626,24500,13,91306,70135,185,79725,81675,41,2164,159462,MN,Manipur,Kakching,162203.0,29600.0,14.0,91721.0,70276.0,206.0,79970.0,81986.0,41.0,2503.0,159700.0
MN,Manipur,Kamjong,21430,2440,9,12845,8562,23,12554,8846,7,50,21380,MN,Manipur,Kamjong,21470.0,2560.0,9.0,12861.0,8584.0,25.0,12578.0,8860.0,7.0,55.0,21415.0
MN,Manipur,Kangpokpi,77493,1902,15,46682,30767,44,40695,36733,21,995,76498,MN,Manipur,Kangpokpi,77695.0,1452.0,12.0,46776.0,30872.0,47.0,40781.0,36846.0,21.0,1027.0,76668.0
MN,Manipur,Noney,33786,1267,5,19615,13922,249,20778,12754,5,177,33609,MN,Manipur,Noney,33884.0,1267.0,5.0,19652.0,13939.0,293.0,20803.0,12783.0,5.0,196.0,33688.0
MN,Manipur,Pherzawl,26773,310,5,13940,12788,45,13734,12994,0,403,26370,MN,Manipur,Pherzawl,26822.0,880.0,6.0,13968.0,12803.0,51.0,13756.0,13015.0,0.0,422.0,26400.0
MN,Manipur,Senapati,57089,3860,18,32470,24384,235,33443,23401,10,210,56879,MN,Manipur,Senapati,57170.0,3631.0,18.0,32510.0,24425.0,235.0,33493.0,23432.0,10.0,217.0,56953.0
MN,Manipur,Tamenglong,41344,2605,14,24255,17021,68,24588,16688,0,634,40710,MN,Manipur,Tamenglong,41584.0,3704.0,14.0,24453.0,17045.0,86.0,24697.0,16801.0,0.0,799.0,40785.0
MN,Manipur,Tengnoupal,48107,355,9,28114,19555,438,27324,20342,3,268,47839,MN,Manipur,Tengnoupal,48148.0,260.0,8.0,28130.0,19571.0,447.0,27340.0,20358.0,3.0,279.0,47869.0
MN,Manipur,Thoubal,255766,10980,12,152501,102949,316,129340,126060,50,2706,253060,MN,Manipur,Thoubal,257030.0,25050.0,23.0,153424.0,103211.0,395.0,129811.0,126774.0,50.0,3438.0,253592.0
MN,Manipur,Ukhrul,50613,440,2,29001,21437,175,29479,20954,5,219,50394,MN,Manipur,Ukhrul,50770.0,2220.0,13.0,29095.0,21470.0,205.0,29536.0,21024.0,5.0,238.0,50532.0
ML,Meghalaya,East Garo Hills,102084,20439,34,64182,37466,436,54510,47131,7,1074,101010,ML,Meghalaya,East Garo Hills,102907.0,20690.0,34.0,64738.0,37690.0,479.0,54909.0,47512.0,7.0,1198.0,101709.0
ML,Meghalaya,East Jaintia Hills,124938,6062,24,71762,52953,223,76211,48490,14,933,124005,ML,Meghalaya,East Jaintia Hills,125004.0,2928.0,12.0,71813.0,52968.0,223.0,76237.0,48530.0,14.0,950.0,124054.0
ML,Meghalaya,East Khasi Hills,650861,109592,239,357872,287395,5594,328005,317182,80,9939,640922,ML,Meghalaya,East Khasi Hills,653293.0,65629.0,204.0,359613.0,287740.0,5940.0,328889.0,318384.0,80.0,10889.0,642404.0
ML,Meghalaya,North Garo Hills,121734,56200,62,73528,47826,380,63390,57957,7,1008,120726,ML,Meghalaya,North Garo Hills,122567.0,56200.0,62.0,74108.0,48061.0,398.0,63843.0,58319.0,7.0,1150.0,121417.0
ML,Meghalaya,Ribhoi,197132,72843,114,120224,76280,628,105721,90762,21,2915,194217,ML,Meghalaya,Ribhoi,198313.0,62789.0,94.0,121022.0,76656.0,635.0,106277.0,91379.0,22.0,3220.0,195093.0
ML,Meghalaya,South Garo Hills,82350,4930,13,51201,30801,348,43750,38241,11,822,81528,ML,Meghalaya,South Garo Hills,82646.0,6510.0,17.0,51331.0,30923.0,392.0,43884.0,38359.0,11.0,875.0,81771.0
ML,Meghalaya,South West Garo Hills,151694,5619,21,90983,60119,592,75321,75754,27,3498,148196,ML,Meghalaya,South West Garo Hills,154281.0,29082.0,84.0,93029.0,60642.0,610.0,76539.0,77105.0,27.0,4196.0,150085.0
ML,Meghalaya,South West Khasi Hills,62239,5870,7,36819,25359,61,33034,29133,11,414,61825,ML,Meghalaya,South West Khasi Hills,62274.0,1400.0,4.0,36833.0,25365.0,76.0,33045.0,29142.0,11.0,423.0,61851.0
ML,Meghalaya,West Garo Hills,409194,70630,106,237458,168007,3729,207912,197480,73,4319,404875,ML,Meghalaya,West Garo Hills,410806.0,52850.0,88.0,238457.0,168513.0,3836.0,208599.0,198298.0,73.0,4739.0,406067.0
ML,Meghalaya,West Jaintia Hills,175409,36120,89,103045,71913,451,84438,90499,21,2419,172990,ML,Meghalaya,West Jaintia Hills,176616.0,36447.0,96.0,104145.0,72005.0,466.0,84877.0,91252.0,21.0,3073.0,173543.0
ML,Meghalaya,West Khasi Hills,151256,36180,71,90631,60333,292,74644,76298,22,1974,149282,ML,Meghalaya,West Khasi Hills,152054.0,34700.0,71.0,91171.0,60564.0,319.0,75052.0,76661.0,22.0,2202.0,149852.0
MZ,Mizoram,Aizawl,370463,11828,13,200163,167770,2530,184530,183370,32,7744,362719,MZ,Mizoram,Aizawl,371786.0,14046.0,14.0,200837.0,167954.0,2995.0,184925.0,183833.0,32.0,8238.0,363548.0
MZ,Mizoram,Aizawl,243576,17986,12,138495,104034,1047,115947,126554,28,7338,236238,MZ,Mizoram,Aizawl,244093.0,7715.0,5.0,138620.0,104139.0,1334.0,116050.0,126681.0,28.0,7410.0,236683.0
MZ,Mizoram,Champhai,145000,6850,8,81540,62561,899,71217,72837,47,4819,140181,MZ,Mizoram,Champhai,145636.0,7700.0,8.0,81836.0,62693.0,1107.0,71443.0,73039.0,47.0,4927.0,140709.0
MZ,Mizoram,Kolasib,98890,4946,5,56135,41790,965,48836,49070,19,2876,96014,MZ,Mizoram,Kolasib,99078.0,2820.0,2.0,56231.0,41852.0,995.0,48929.0,49135.0,19.0,2893.0,96185.0
MZ,Mizoram,Lawngtlai,116194,10150,12,76566,39328,300,60458,55416,20,2371,113823,MZ,Mizoram,Lawngtlai,116766.0,10170.0,13.0,76988.0,39462.0,316.0,60728.0,55702.0,20.0,2657.0,114109.0
MZ,Mizoram,Lunglei,195003,1960,9,107950,86153,900,99690,94343,70,5994,189009,MZ,Mizoram,Lunglei,195527.0,1990.0,9.0,108435.0,86174.0,918.0,99967.0,94571.0,71.0,6344.0,189183.0
MZ,Mizoram,Mamit,87847,6000,7,50697,36293,857,45273,41693,24,2648,85199,MZ,Mizoram,Mamit,88694.0,8640.0,10.0,51231.0,36460.0,1003.0,45608.0,42059.0,24.0,2998.0,85696.0
